acc_ref,beat_no,severity,no_vehicle,no_casualt,a_date,a_day,a_date_day,a_date_mon,a_date_yr,a_time_hr,a_time_min,loc_auth,road1_class,road1_no,road_type,speed_limi,junc_det,junc_ctrl,road2_class,road2_no,light_cond,weather,road_surf,spec_cond,cway_hzrds,ovrtk_patrn,easting,northing,net_id,net_type,acc_type,text_id,division,Postcode,ped_xing_hc,ped_xing_p,place_reported,Latitude,Longitude,Latitude,geo,
105513,,Slight,2,1,25/02/2013,Monday,25,February,13,16,0,S12000036,C,,Roundabout,30,Roundabout,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,326740,673920,521175,Junction,Cyclist,357908,unset,EH88BY,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",Elsewhere,55.95275764,-3.173357816,55.95275764,-3.173357816,"{lat: 55.9527576427, lon:-3.17335781628}"
105713,,Slight,1,1,25/02/2013,Monday,25,February,13,15,30,S12000036,A,90,Single carriageway - 2 lanes,40,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,319100,674910,0,Unset,Pedestrian,357909,unset,EH46ER,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Central refuge - no other controls,At scene,55.96042579,-3.295986343,55.96042579,-3.295986343,"{lat: 55.9604257907, lon:-3.29598634324}"
106413,,Slight,2,1,25/02/2013,Monday,25,February,13,19,7,S12000036,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,324240,674690,520116,Junction,T.V.N.P.,357910,unset,EH41DR,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.9592875,-3.213605185,55.9592875,-3.213605185,"{lat: 55.9592875048, lon:-3.2136051851}"
107013,,Slight,3,2,25/02/2013,Monday,25,February,13,16,30,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,328390,668500,2105867,Segment,M.V.N.P.,357911,unset,EH178JX,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.90431281,-3.145499366,55.90431281,-3.145499366,"{lat: 55.904312812, lon:-3.14549936646}"
107513,,Slight,2,1,26/02/2013,Tuesday,26,February,13,12,10,S12000036,B,9085,One way Street,30,'T' or staggered junction,Give way sign or markings,B,9085,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,320600,675190,519738,Junction,T.V.N.P.,357912,unset,EH45BP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.96319147,-3.272046167,55.96319147,-3.272046167,"{lat: 55.9631914706, lon:-3.2720461667}"
107613,,Slight,1,1,26/02/2013,Tuesday,26,February,13,13,10,S12000036,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,323840,672120,554774,Segment,Bus,357913,unset,EH111LH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93613592,-3.21928539,55.93613592,-3.21928539,"{lat: 55.9361359242, lon:-3.21928539033}"
109113,,Slight,2,1,27/02/2013,Wednesday,27,February,13,9,45,S12000036,C,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326590,671520,529462,Junction,Cyclist,357914,unset,EH92NE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Central refuge - no other controls,Elsewhere,55.93117329,-3.175106623,55.93117329,-3.175106623,"{lat: 55.9311732931, lon:-3.17510662311}"
109613,,Slight,3,1,27/02/2013,Wednesday,27,February,13,8,30,S12000036,A,8,Dual carriageway - 2 lanes,40,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,315930,672330,550758,Segment,M.V.N.P.,357915,unset,EH129BH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93670446,-3.345948703,55.93670446,-3.345948703,"{lat: 55.936704457, lon:-3.34594870342}"
109913,,Slight,2,1,27/02/2013,Wednesday,27,February,13,10,5,S12000036,Unclassified,,Single carriageway - 2 lanes,60,'T' or staggered junction,Stop sign,A,6106,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,330070,673770,529624,Junction,T.V.N.P.,357916,unset,EH151LU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.9519062,-3.119996196,55.9519062,-3.119996196,"{lat: 55.9519062001, lon:-3.11999619611}"
110213,,Slight,3,2,26/02/2013,Tuesday,26,February,13,18,0,S12000036,A,720,Dual carriageway - 2 lanes,50,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,318500,670480,2582067,Segment,M.V.N.P.,357917,unset,EH144AJ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.92052745,-3.304257136,55.92052745,-3.304257136,"{lat: 55.9205274531, lon:-3.30425713619}"
110313,,Slight,1,1,27/02/2013,Wednesday,27,February,13,15,35,S12000036,A,8,Dual carriageway - 2 lanes,40,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,317990,672730,550646,Segment,Pedestrian,357918,unset,EH128LU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94065364,-3.31309983,55.94065364,-3.31309983,"{lat: 55.9406536359, lon:-3.31309983036}"
110613,,Slight,2,1,27/02/2013,Wednesday,27,February,13,19,40,S12000036,A,71,Dual carriageway - 2 lanes,40,Roundabout,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,320080,670830,529672,Junction,T.V.N.P.,357919,unset,EH114AJ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.92393679,-3.279082862,55.92393679,-3.279082862,"{lat: 55.9239367898, lon:-3.27908286153}"
111613,,Slight,2,1,26/02/2013,Tuesday,26,February,13,17,15,S12000036,Motorway,8,Dual carriageway - 2 lanes,70,Slip road,Give way sign or markings,Motorway,8,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,313120,671250,6452160,Junction,T.V.N.P.,357920,unset,EH288LU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.92650306,-3.390574166,55.92650306,-3.390574166,"{lat: 55.9265030573, lon:-3.39057416557}"
112313,,Slight,1,1,23/02/2013,Saturday,23,February,13,23,25,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,325040,673380,0,Unset,Pedestrian,357921,unset,EH12EW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94764417,-3.200428843,55.94764417,-3.200428843,"{lat: 55.9476441708, lon:-3.20042884281}"
112813,,Slight,1,1,28/02/2013,Thursday,28,February,13,15,55,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,329070,670130,568105,Segment,Pedestrian,357922,unset,EH164ST,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.91905759,-3.135051997,55.91905759,-3.135051997,"{lat: 55.9190575932, lon:-3.13505199691}"
114013,,Serious,2,1,01/03/2013,Friday,1,March,13,10,30,S12000036,A,7,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326300,672680,532693,Junction,Cyclist,363682,unset,EH89JG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.9415503,-3.180064466,55.9415503,-3.180064466,"{lat: 55.9415502999, lon:-3.1800644663}"
114413,,Slight,1,1,01/03/2013,Friday,1,March,13,13,15,S12000036,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,322660,675700,519385,Junction,Pedestrian,363683,unset,EH44AG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.96810927,-3.239198683,55.96810927,-3.239198683,"{lat: 55.9681092694, lon:-3.23919868278}"
114713,,Slight,2,1,01/03/2013,Friday,1,March,13,13,40,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326560,672130,569300,Segment,T.V.N.P.,363684,unset,EH92BR,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93664892,-3.175752707,55.93664892,-3.175752707,"{lat: 55.9366489229, lon:-3.17575270657}"
114913,,Slight,1,1,01/03/2013,Friday,1,March,13,11,45,S12000036,B,700,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,A,702,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324800,673190,521406,Junction,Bus,363685,unset,EH38BJ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.94589975,-3.204218333,55.94589975,-3.204218333,"{lat: 55.9458997482, lon:-3.204218333}"
115113,,Slight,1,1,01/03/2013,Friday,1,March,13,12,0,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326480,673530,0,Unset,Pedestrian,363686,unset,EH89UG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.9492142,-3.177414735,55.9492142,-3.177414735,"{lat: 55.9492142028, lon:-3.1774147352}"
115713,,Slight,2,1,02/03/2013,Saturday,2,March,13,0,10,S12000036,Unclassified,,Single carriageway - 2 lanes,40,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,330070,673780,529624,Junction,T.V.N.P.,363687,unset,EH151LU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95199604,-3.11999879,55.95199604,-3.11999879,"{lat: 55.9519960411, lon:-3.11999878992}"
117613,,Slight,2,1,01/03/2013,Friday,1,March,13,17,50,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,320640,671780,565352,Segment,Cyclist,363688,unset,EH113NR,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.93256397,-3.270402023,55.93256397,-3.270402023,"{lat: 55.9325639651, lon:-3.27040202265}"
117713,,Slight,1,1,02/03/2013,Saturday,2,March,13,19,10,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,320260,669510,565058,Segment,Bus,363689,unset,EH143BG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Zebra crossing,At scene,55.91210826,-3.275813277,55.91210826,-3.275813277,"{lat: 55.9121082605, lon:-3.27581327718}"
121413,,Slight,1,3,04/03/2013,Monday,4,March,13,23,38,S12000036,A,720,Dual carriageway - 2 lanes,60,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,323530,668020,570534,Segment,S.V.N.P.,363690,unset,EH107DS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.89925307,-3.223086682,55.89925307,-3.223086682,"{lat: 55.8992530693, lon:-3.22308668177}"
121913,,Slight,2,1,05/03/2013,Tuesday,5,March,13,8,30,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326730,671820,529477,Junction,Cyclist,363691,unset,EH92BT,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.93388983,-3.17294754,55.93388983,-3.17294754,"{lat: 55.9338898328, lon:-3.1729475396}"
122513,,Slight,1,1,05/03/2013,Tuesday,5,March,13,11,10,S12000036,C,,Dual carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326040,674410,558575,Segment,Pedestrian,363692,unset,EH13JT,Control by school crossing patrol,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.95705252,-3.184701024,55.95705252,-3.184701024,"{lat: 55.9570525152, lon:-3.18470102442}"
123313,,Slight,1,1,02/03/2013,Saturday,2,March,13,19,0,S12000036,A,7,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,326120,673140,569282,Segment,Bus,363693,unset,EH89DT,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.94565527,-3.183071875,55.94565527,-3.183071875,"{lat: 55.9456552696, lon:-3.18307187513}"
125113,,Slight,1,1,06/03/2013,Wednesday,6,March,13,16,50,S12000036,Unclassified,,Dual carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324370,673070,10331542,Segment,Bus,363694,unset,EH38AZ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",Elsewhere,55.94475422,-3.211068782,55.94475422,-3.211068782,"{lat: 55.9447542195, lon:-3.21106878235}"
