acc_ref,beat_no,severity,no_vehicle,no_casualt,a_date,a_day,a_date_day,a_date_mon,a_date_yr,a_time_hr,a_time_min,loc_auth,road1_class,road1_no,road_type,speed_limi,junc_det,junc_ctrl,road2_class,road2_no,light_cond,weather,road_surf,spec_cond,cway_hzrds,ovrtk_patrn,easting,northing,net_id,net_type,acc_type,text_id,division,Postcode,ped_xing_hc,ped_xing_p,place_reported,latitude,longitude
227412,,Slight,1,1,23/04/2012,Monday,23,April,12,8,20,230,Unclassified,,Dual carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,318950,671550,12232528,Segment,Pedestrian,357018,unset,EH129EB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93021588,-3.297378923
230312,,Slight,3,2,23/04/2012,Monday,23,April,12,8,33,230,A,6095,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,328970,671670,523770,Junction,M.V.N.P.,357019,unset,EH164BE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93287833,-3.137056948
230912,,Slight,1,1,24/04/2012,Tuesday,24,April,12,13,50,230,Unclassified,,Single carriageway - 2 lanes,40,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,323240,672700,559227,Segment,S.V.N.P.,357020,unset,EH112LP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.9412511,-3.229053624
231412,,Serious,2,1,23/04/2012,Monday,23,April,12,21,35,230,A,90,Single carriageway - 2 lanes,40,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Raining (without high winds),Dry,None,None,No overtaking,319290,674940,555498,Segment,Pedestrian,357021,unset,EH46ER,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.96072726,-3.292952476
231612,,Slight,2,1,17/04/2012,Tuesday,17,April,12,11,29,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,326900,672660,4224887,Junction,T.V.N.P.,357022,unset,EH165XN,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.94146224,-3.170454273
233212,,Serious,1,1,24/04/2012,Tuesday,24,April,12,22,0,230,C,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Raining (without high winds),Dry,None,None,No overtaking,324000,672590,521844,Junction,Pedestrian,357023,unset,EH111BG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.94038363,-3.216856892
234612,,Slight,1,3,26/04/2012,Thursday,26,April,12,9,15,230,A,720,Dual carriageway - 2 lanes,60,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Raining (without high winds),Dry,None,None,No overtaking,328630,666960,2579069,Segment,S.V.N.P.,357024,unset,EH178SB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.89051292,-3.141254831
236612,,Slight,2,1,25/04/2012,Wednesday,25,April,12,16,55,230,A,8,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: no street lighting,Raining (without high winds),Dry,None,None,No overtaking,323810,673220,521298,Junction,T.V.N.P.,357025,unset,EH125LQ,Control by school crossing patrol,Pedestrian phase at traffic signal junction,At scene,55.94601335,-3.220076198
237512,,Serious,1,1,27/04/2012,Friday,27,April,12,11,35,230,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,325390,674060,566534,Segment,Pedestrian,357026,unset,EH22PA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Zebra crossing,At scene,55.95380766,-3.195013394
237612,,Slight,2,1,27/04/2012,Friday,27,April,12,13,40,230,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,325760,671510,523863,Junction,Cyclist,357027,unset,EH92RA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93095604,-3.188386858
240612,,Slight,1,1,29/04/2012,Sunday,29,April,12,22,26,230,A,70,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Raining (without high winds),Dry,None,None,No overtaking,320670,669110,532912,Junction,S.V.N.P.,357028,unset,EH130LT,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.90858255,-3.269137841
240812,,Slight,1,1,30/04/2012,Monday,30,April,12,8,20,230,Unclassified,,Single carriageway - 2 lanes,20,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: no street lighting,Raining (without high winds),Dry,None,None,No overtaking,319160,676220,519073,Junction,S.V.N.P.,357029,unset,EH46LX,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.97220428,-3.295418596
240912,,Slight,3,1,30/04/2012,Monday,30,April,12,10,15,230,A,70,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,323120,671980,522267,Junction,Bus,357030,unset,EH111QE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.93476361,-3.230769391
241812,,Slight,2,1,30/04/2012,Monday,30,April,12,16,0,230,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325880,676300,519238,Junction,Cyclist,357031,unset,EH64NP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.97400737,-3.187783355
241912,,Serious,1,1,30/04/2012,Monday,30,April,12,13,22,230,Unclassified,,Single carriageway - 2 lanes,30,Mini-roundabout,Give way sign or markings,Unclassified,,Daylight: no street lighting,Unknown,Dry,None,None,No overtaking,313860,677960,12230541,Junction,Bus,357032,unset,EH309JP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.98691345,-3.380878331
242812,,Slight,2,1,30/04/2012,Monday,30,April,12,9,25,230,A,70,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,323190,672040,521976,Junction,Cyclist,357033,unset,EH111PR,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.93531382,-3.229666129
243112,,Slight,1,1,29/04/2012,Sunday,29,April,12,20,45,230,A,900,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,C,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,326550,675150,519867,Junction,Pedestrian,357034,unset,EH65AG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.96377885,-3.176735433
243512,,Slight,2,1,01/05/2012,Tuesday,1,May,12,22,0,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,319360,672780,521667,Junction,T.V.N.P.,365584,unset,EH127TZ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.94133458,-3.291185392
244212,,Slight,2,1,23/04/2012,Monday,23,April,12,12,45,230,A,720,Dual carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,324460,667830,570534,Segment,T.V.N.P.,357035,unset,EH107DS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.89769294,-3.208162636
245312,,Slight,3,4,02/05/2012,Wednesday,2,May,12,16,45,230,A,70,Single carriageway - 2 lanes,40,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,321260,669800,561823,Segment,M.V.N.P.,365585,unset,EH142LL,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.91487819,-3.259902479
245412,,Slight,2,1,02/05/2012,Wednesday,2,May,12,19,0,230,A,71,Single carriageway - 2 lanes,60,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,314550,669180,517744,Junction,T.V.N.P.,365586,unset,EH278EB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.90816378,-3.367038789
246612,,Slight,1,1,02/03/2012,Friday,2,March,12,13,15,230,Unclassified,,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,328590,668000,530329,Junction,Pedestrian,354733,unset,EH178PE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.89985047,-3.142168792
246812,,Slight,1,1,03/05/2012,Thursday,3,May,12,19,20,230,A,7,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326190,672890,532702,Junction,Bus,365587,unset,EH89EZ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94342005,-3.181882793
247712,,Slight,2,1,01/05/2012,Tuesday,1,May,12,9,15,230,B,701,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,329360,668790,530263,Junction,Cyclist,365588,unset,EH177AR,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.90706153,-3.130062075
248612,,Slight,1,1,04/05/2012,Friday,4,May,12,15,15,230,C,,Roundabout,30,Roundabout,Give way sign or markings,C,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325340,674010,520509,Junction,Bus,365589,unset,EH22DX,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.9533507,-3.19580019
249412,,Slight,1,1,05/05/2012,Saturday,5,May,12,1,0,230,C,,Roundabout,30,Roundabout,Give way sign or markings,B,901,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,325720,674670,520206,Junction,Pedestrian,365590,unset,EH36NB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95933895,-3.189897248
250012,,Slight,1,1,03/05/2012,Thursday,3,May,12,15,20,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,A,8,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,323950,673220,521295,Junction,Pedestrian,365591,unset,EH125JZ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.94603552,-3.217834864
251912,,Slight,2,1,06/05/2012,Sunday,6,May,12,15,26,230,C,,Single carriageway - 2 lanes,20,Crossroads,Automatic Traffic Signal,C,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,327600,669520,530152,Junction,T.V.N.P.,365592,unset,EH166RY,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.91335837,-3.15840677
253412,,Slight,1,1,04/05/2012,Friday,4,May,12,5,58,230,A,901,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,326880,675990,531346,Junction,S.V.N.P.,365593,unset,EH65HX,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Central refuge - no other controls,At scene,55.97137569,-3.171677824
253612,,Slight,2,2,07/05/2012,Monday,7,May,12,17,0,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,329550,669120,0,Unset,T.V.N.P.,365594,unset,EH177BP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.91005415,-3.127109211
