acc_ref,beat_no,severity,no_vehicle,no_casualt,a_date,a_day,a_date_day,a_date_mon,a_date_yr,a_time_hr,a_time_min,loc_auth,road1_class,road1_no,road_type,speed_limi,junc_det,junc_ctrl,road2_class,road2_no,light_cond,weather,road_surf,spec_cond,cway_hzrds,ovrtk_patrn,easting,northing,net_id,net_type,acc_type,text_id,division,Postcode,ped_xing_hc,ped_xing_p,place_reported,latitude,longitude
216910,,Slight,1,1,21/03/2010,Sunday,21,March,10,3,45,230,A,7,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,325920,673690,569273,Segment,Pedestrian,353717,unset,EH11QN,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.95056563,-3.186424877
217510,,Slight,1,1,21/03/2010,Sunday,21,March,10,20,5,230,Unclassified,,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,327330,675620,519529,Junction,Bus,353718,unset,EH68DL,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.96811995,-3.164368843
218310,,Slight,4,1,22/03/2010,Monday,22,March,10,11,0,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,321960,670700,564608,Segment,M.V.N.P.,353719,unset,EH142EP,Control by other authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.92307758,-3.248964899
220510,,Slight,1,1,23/03/2010,Tuesday,23,March,10,19,30,230,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine with high winds,Dry,None,None,No overtaking,320030,672660,564442,Segment,Pedestrian,353720,unset,EH127HG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94036847,-3.280424994
223010,,Slight,2,2,24/03/2010,Wednesday,24,March,10,7,0,230,A,90,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324720,673950,520983,Junction,T.V.N.P.,353721,unset,EH24DR,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95271494,-3.205711272
223410,,Slight,1,1,24/03/2010,Wednesday,24,March,10,12,50,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,320170,674470,565949,Segment,Bus,353722,unset,EH126UF,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95665203,-3.278719859
224210,,Slight,3,2,24/03/2010,Wednesday,24,March,10,16,15,230,Unclassified,,Unknown,30,'T' or staggered junction,Give way sign or markings,A,90,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,322500,674420,520404,Junction,M.V.N.P.,353723,unset,EH42LJ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95658435,-3.241393458
224310,,Slight,2,1,24/03/2010,Wednesday,24,March,10,17,0,230,Unclassified,,Single carriageway - 2 lanes,30,Multiple junction,Authorised Person,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326000,671000,533401,Junction,Cyclist,353724,unset,EH93ER,Control by other authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.92641122,-3.184406238
224810,,Slight,2,1,24/03/2010,Wednesday,24,March,10,18,55,230,A,900,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,C,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,326570,675150,519867,Junction,T.V.N.P.,353725,unset,EH68SE,Control by other authorised person,No physical crossing facility within 50m,Elsewhere,55.96378191,-3.176415091
225810,,Slight,2,1,25/03/2010,Thursday,25,March,10,8,0,230,Motorway,8,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,313230,671280,6452039,Segment,T.V.N.P.,353726,unset,EH288LU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.92679241,-3.388823762
226710,,Slight,2,1,25/03/2010,Thursday,25,March,10,7,35,230,Unclassified,,Dual carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fog (or mist if hazard),Dry,None,None,No overtaking,325570,673920,521100,Junction,Cyclist,353727,unset,EH22EJ,Control by other authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.95257784,-3.19209242
226810,,Slight,1,1,25/03/2010,Thursday,25,March,10,12,15,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Authorised Person,C,,Daylight: street lights present,Fog (or mist if hazard),Dry,None,None,No overtaking,325490,674250,520524,Junction,Bus,353728,unset,EH21AW,Control by other authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.95553011,-3.193464624
228210,,Slight,5,1,26/03/2010,Friday,26,March,10,6,25,230,Motorway,8,Dual carriageway - 2 lanes,70,Slip road,Give way sign or markings,Motorway,8,Daylight: no street lighting,Raining (without high winds),Dry,None,None,No overtaking,311620,671160,6452027,Junction,M.V.N.P.,353729,unset,EH288LQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.9254213,-3.414545086
228310,,Slight,1,1,26/03/2010,Friday,26,March,10,11,50,230,A,8,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324520,673580,520884,Junction,Bus,353730,unset,EH24RT,Control by other authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.94935955,-3.208810161
228610,,Slight,2,1,26/03/2010,Friday,26,March,10,8,40,230,A,8,Dual carriageway - 2 lanes,40,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,317210,672550,550821,Segment,T.V.N.P.,353731,unset,EH129BQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.93890292,-3.325529797
230110,,Slight,2,1,26/03/2010,Friday,26,March,10,14,56,230,Unclassified,,One way Street,30,Other junction,Automatic Traffic Signal,C,,Daylight: street lights present,Other,Dry,None,None,No overtaking,325750,673140,521514,Junction,T.V.N.P.,353732,unset,EH12QZ,Control by other authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.94559825,-3.188995411
230710,,Slight,1,1,26/03/2010,Friday,26,March,10,14,50,230,Unclassified,,Single carriageway - 2 lanes,40,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,318080,668770,12229654,Segment,S.V.N.P.,353733,unset,EH145AB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.9050943,-3.310458193
231010,,Slight,1,1,26/03/2010,Friday,26,March,10,21,49,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,A,901,Darkness: street lights present but unlit,Fine with high winds,Dry,None,None,No overtaking,326880,676020,531346,Junction,S.V.N.P.,353734,unset,EH66BS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.97164521,-3.171685971
231410,,Slight,2,1,17/03/2010,Wednesday,17,March,10,14,30,230,C,,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,322230,670830,529735,Junction,T.V.N.P.,353735,unset,EH141LS,Control by school crossing patrol,Pedestrian phase at traffic signal junction,At scene,55.9242892,-3.244682356
232510,,Slight,2,1,27/03/2010,Saturday,27,March,10,8,10,230,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324120,672660,559466,Segment,T.V.N.P.,353736,unset,EH111AW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94103146,-3.214955712
233310,,Slight,2,1,27/03/2010,Saturday,27,March,10,18,0,230,Unclassified,,Single carriageway - 2 lanes,40,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,329980,674290,554057,Segment,T.V.N.P.,353737,unset,EH151DL,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.95656482,-3.121572394
234210,,Slight,1,1,14/03/2010,Sunday,14,March,10,12,40,230,Unclassified,,Single carriageway - 2 lanes,20,Other junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,328860,669500,12219945,Junction,Pedestrian,353738,unset,EH177EX,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.91336661,-3.1382459
234810,,Slight,2,1,22/03/2010,Monday,22,March,10,9,30,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,320970,670930,565151,Segment,T.V.N.P.,353739,unset,EH142AR,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.9249822,-3.264872008
235010,,Serious,1,5,28/03/2010,Sunday,28,March,10,23,33,230,Unclassified,,Single carriageway - 2 lanes,60,Not at or within 20 metres of junction,unset,\,,Darkness: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,329340,667600,562879,Segment,S.V.N.P.,353740,unset,EH178RZ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.89636747,-3.13007106
237010,,Slight,2,1,29/03/2010,Monday,29,March,10,21,7,230,Motorway,9,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Darkness: no street lighting,Raining with high winds,Dry,None,None,No overtaking,312650,675510,0,Unset,T.V.N.P.,353741,unset,EH299EQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.96468614,-3.399473955
237110,,Slight,2,4,29/03/2010,Monday,29,March,10,16,30,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,323630,671160,564166,Segment,T.V.N.P.,353742,unset,EH105BZ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.92747817,-3.222374943
237210,,Slight,1,1,26/03/2010,Friday,26,March,10,11,0,230,A,8,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325680,673950,521082,Junction,S.V.N.P.,353743,unset,EH22EJ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95286438,-3.190339326
238410,,Slight,1,1,30/03/2010,Tuesday,30,March,10,8,35,230,B,701,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,328070,668360,2105918,Segment,Pedestrian,353744,unset,EH178HR,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.90300733,-3.150579806
238910,,Slight,2,1,30/03/2010,Tuesday,30,March,10,15,45,230,Unclassified,,Single carriageway - 2 lanes,30,Roundabout,Give way sign or markings,Unclassified,,Daylight: street lights present,Raining with high winds,Dry,None,None,No overtaking,328130,674940,523299,Junction,T.V.N.P.,353745,unset,EH76EH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.96213123,-3.151372196
239210,,Serious,1,2,30/03/2010,Tuesday,30,March,10,19,50,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Snowing with high winds,Dry,None,None,No overtaking,327520,668430,0,Unset,Pedestrian,353746,unset,EH166PU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.90355372,-3.159394254
239310,,Slight,1,2,30/03/2010,Tuesday,30,March,10,18,30,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,C,,Daylight: street lights present,Raining with high winds,Dry,None,Other object in carriageway,No overtaking,326170,673720,521160,Junction,S.V.N.P.,353747,unset,EH88BD,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.95087362,-3.182430189
